Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
11/22/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,759064,11459,,747605,,,TRUE,TRUE,DE1
11/22/21,DEU,Germany,Bayern,48.947574,11.419913,1031554,16967,,1014587,,,TRUE,TRUE,DE2
11/22/21,DEU,Germany,Berlin,52.501532,13.40185,256184,3779,,252405,,,TRUE,TRUE,DE3
11/22/21,DEU,Germany,Brandenburg,53.109014,12.140724,155726,4033,,151693,,,TRUE,TRUE,DE4
11/22/21,DEU,Germany,Bremen,53.108678,8.785951,38011,541,,37470,,,TRUE,TRUE,DE5
11/22/21,DEU,Germany,Hamburg,53.54464,10.027798,108909,1869,,107040,,,TRUE,TRUE,DE6
11/22/21,DEU,Germany,Hessen,50.603242,9.031057,392720,8044,,384676,,,TRUE,TRUE,DE7
11/22/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,63095,1295,,61800,,,TRUE,TRUE,DE8
11/22/21,DEU,Germany,Niedersachsen,52.765527,9.162019,354846,6239,,348607,,,TRUE,TRUE,DE9
11/22/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1111953,18672,,1093281,,,TRUE,TRUE,DEA
11/22/21,DEU,Germany,NOT SPECIFIED,,,,,4649300,-4649300,,,TRUE,TRUE,
11/22/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,216430,4215,,212215,,,TRUE,TRUE,DEB
11/22/21,DEU,Germany,Saarland,49.384368,6.953135,56350,1095,,55255,,,TRUE,TRUE,DEC
11/22/21,DEU,Germany,Sachsen,51.052334,13.348561,425120,10655,,414465,,,TRUE,TRUE,DED
11/22/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,136531,3688,,132843,,,TRUE,TRUE,DEE
11/22/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,91296,1773,,89523,,,TRUE,TRUE,DEF
11/22/21,DEU,Germany,Thüringen,50.903878,11.02488,187796,4800,,182996,,,TRUE,TRUE,DEG
11/23/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,764566,11507,,753059,,,TRUE,TRUE,DE1
11/23/21,DEU,Germany,Bayern,48.947574,11.419913,1040178,17048,,1023130,,,TRUE,TRUE,DE2
11/23/21,DEU,Germany,Berlin,52.501532,13.40185,259446,3784,,255662,,,TRUE,TRUE,DE3
11/23/21,DEU,Germany,Brandenburg,53.109014,12.140724,157851,4041,,153810,,,TRUE,TRUE,DE4
11/23/21,DEU,Germany,Bremen,53.108678,8.785951,38092,543,,37549,,,TRUE,TRUE,DE5
11/23/21,DEU,Germany,Hamburg,53.54464,10.027798,109423,1869,,107554,,,TRUE,TRUE,DE6
11/23/21,DEU,Germany,Hessen,50.603242,9.031057,394498,8058,,386440,,,TRUE,TRUE,DE7
11/23/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,63735,1298,,62437,,,TRUE,TRUE,DE8
11/23/21,DEU,Germany,Niedersachsen,52.765527,9.162019,356714,6261,,350453,,,TRUE,TRUE,DE9
11/23/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1119267,18724,,1100543,,,TRUE,TRUE,DEA
11/23/21,DEU,Germany,NOT SPECIFIED,,,,,4680000,-4680000,,,TRUE,TRUE,
11/23/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,218451,4220,,214231,,,TRUE,TRUE,DEB
11/23/21,DEU,Germany,Saarland,49.384368,6.953135,56616,1098,,55518,,,TRUE,TRUE,DEC
11/23/21,DEU,Germany,Sachsen,51.052334,13.348561,431062,10677,,420385,,,TRUE,TRUE,DED
11/23/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,138855,3705,,135150,,,TRUE,TRUE,DEE
11/23/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,91975,1775,,90200,,,TRUE,TRUE,DEF
11/23/21,DEU,Germany,Thüringen,50.903878,11.02488,190182,4825,,185357,,,TRUE,TRUE,DEG
11/24/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,774735,11538,,763197,,,TRUE,TRUE,DE1
11/24/21,DEU,Germany,Bayern,48.947574,11.419913,1055787,17148,,1038639,,,TRUE,TRUE,DE2
11/24/21,DEU,Germany,Berlin,52.501532,13.40185,262313,3788,,258525,,,TRUE,TRUE,DE3
11/24/21,DEU,Germany,Brandenburg,53.109014,12.140724,161072,4052,,157020,,,TRUE,TRUE,DE4
11/24/21,DEU,Germany,Bremen,53.108678,8.785951,38367,545,,37822,,,TRUE,TRUE,DE5
11/24/21,DEU,Germany,Hamburg,53.54464,10.027798,109881,1876,,108005,,,TRUE,TRUE,DE6
11/24/21,DEU,Germany,Hessen,50.603242,9.031057,398062,8075,,389987,,,TRUE,TRUE,DE7
11/24/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,65153,1305,,63848,,,TRUE,TRUE,DE8
11/24/21,DEU,Germany,Niedersachsen,52.765527,9.162019,359785,6278,,353507,,,TRUE,TRUE,DE9
11/24/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1127092,18756,,1108336,,,TRUE,TRUE,DEA
11/24/21,DEU,Germany,NOT SPECIFIED,,,,,4712900,-4712900,,,TRUE,TRUE,
11/24/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,220628,4233,,216395,,,TRUE,TRUE,DEB
11/24/21,DEU,Germany,Saarland,49.384368,6.953135,57588,1099,,56489,,,TRUE,TRUE,DEC
11/24/21,DEU,Germany,Sachsen,51.052334,13.348561,439800,10723,,429077,,,TRUE,TRUE,DED
11/24/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,141356,3729,,137627,,,TRUE,TRUE,DEE
11/24/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,92757,1776,,90981,,,TRUE,TRUE,DEF
11/24/21,DEU,Germany,Thüringen,50.903878,11.02488,193419,4847,,188572,,,TRUE,TRUE,DEG
11/25/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,785416,11586,,773830,,,TRUE,TRUE,DE1
11/25/21,DEU,Germany,Bayern,48.947574,11.419913,1073658,17236,,1056422,,,TRUE,TRUE,DE2
11/25/21,DEU,Germany,Berlin,52.501532,13.40185,265024,3795,,261229,,,TRUE,TRUE,DE3
11/25/21,DEU,Germany,Brandenburg,53.109014,12.140724,164885,4058,,160827,,,TRUE,TRUE,DE4
11/25/21,DEU,Germany,Bremen,53.108678,8.785951,38524,546,,37978,,,TRUE,TRUE,DE5
11/25/21,DEU,Germany,Hamburg,53.54464,10.027798,110521,1882,,108639,,,TRUE,TRUE,DE6
11/25/21,DEU,Germany,Hessen,50.603242,9.031057,401216,8088,,393128,,,TRUE,TRUE,DE7
11/25/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,66184,1310,,64874,,,TRUE,TRUE,DE8
11/25/21,DEU,Germany,Niedersachsen,52.765527,9.162019,363471,6293,,357178,,,TRUE,TRUE,DE9
11/25/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1136883,18802,,1118081,,,TRUE,TRUE,DEA
11/25/21,DEU,Germany,NOT SPECIFIED,,,,,4744400,-4744400,,,TRUE,TRUE,
11/25/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,223103,4247,,218856,,,TRUE,TRUE,DEB
11/25/21,DEU,Germany,Saarland,49.384368,6.953135,58476,1104,,57372,,,TRUE,TRUE,DEC
11/25/21,DEU,Germany,Sachsen,51.052334,13.348561,451381,10765,,440616,,,TRUE,TRUE,DED
11/25/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,144285,3749,,140536,,,TRUE,TRUE,DEE
11/25/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,93714,1780,,91934,,,TRUE,TRUE,DEF
11/25/21,DEU,Germany,Thüringen,50.903878,11.02488,197015,4878,,192137,,,TRUE,TRUE,DEG
11/26/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,796846,11622,,785224,,,TRUE,TRUE,DE1
11/26/21,DEU,Germany,Bayern,48.947574,11.419913,1090216,17304,,1072912,,,TRUE,TRUE,DE2
11/26/21,DEU,Germany,Berlin,52.501532,13.40185,267867,3814,,264053,,,TRUE,TRUE,DE3
11/26/21,DEU,Germany,Brandenburg,53.109014,12.140724,168187,4077,,164110,,,TRUE,TRUE,DE4
11/26/21,DEU,Germany,Bremen,53.108678,8.785951,38909,546,,38363,,,TRUE,TRUE,DE5
11/26/21,DEU,Germany,Hamburg,53.54464,10.027798,111477,1885,,109592,,,TRUE,TRUE,DE6
11/26/21,DEU,Germany,Hessen,50.603242,9.031057,404451,8102,,396349,,,TRUE,TRUE,DE7
11/26/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,67467,1315,,66152,,,TRUE,TRUE,DE8
11/26/21,DEU,Germany,Niedersachsen,52.765527,9.162019,366887,6304,,360583,,,TRUE,TRUE,DE9
11/26/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1146385,18853,,1127532,,,TRUE,TRUE,DEA
11/26/21,DEU,Germany,NOT SPECIFIED,,,,,4775300,-4775300,,,TRUE,TRUE,
11/26/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,225676,4251,,221425,,,TRUE,TRUE,DEB
11/26/21,DEU,Germany,Saarland,49.384368,6.953135,59246,1106,,58140,,,TRUE,TRUE,DEC
11/26/21,DEU,Germany,Sachsen,51.052334,13.348561,463881,10835,,453046,,,TRUE,TRUE,DED
11/26/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,147710,3762,,143948,,,TRUE,TRUE,DEE
11/26/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,94393,1783,,92610,,,TRUE,TRUE,DEF
11/26/21,DEU,Germany,Thüringen,50.903878,11.02488,200572,4917,,195655,,,TRUE,TRUE,DEG
11/27/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,807459,11677,,795782,,,TRUE,TRUE,DE1
11/27/21,DEU,Germany,Bayern,48.947574,11.419913,1102641,17376,,1085265,,,TRUE,TRUE,DE2
11/27/21,DEU,Germany,Berlin,52.501532,13.40185,270426,3818,,266608,,,TRUE,TRUE,DE3
11/27/21,DEU,Germany,Brandenburg,53.109014,12.140724,171184,4088,,167096,,,TRUE,TRUE,DE4
11/27/21,DEU,Germany,Bremen,53.108678,8.785951,39176,547,,38629,,,TRUE,TRUE,DE5
11/27/21,DEU,Germany,Hamburg,53.54464,10.027798,112306,1885,,110421,,,TRUE,TRUE,DE6
11/27/21,DEU,Germany,Hessen,50.603242,9.031057,407506,8118,,399388,,,TRUE,TRUE,DE7
11/27/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,68652,1320,,67332,,,TRUE,TRUE,DE8
11/27/21,DEU,Germany,Niedersachsen,52.765527,9.162019,370281,6324,,363957,,,TRUE,TRUE,DE9
11/27/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1155326,18884,,1136442,,,TRUE,TRUE,DEA
11/27/21,DEU,Germany,NOT SPECIFIED,,,,,4803100,-4803100,,,TRUE,TRUE,
11/27/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,228220,4257,,223963,,,TRUE,TRUE,DEB
11/27/21,DEU,Germany,Saarland,49.384368,6.953135,59871,1111,,58760,,,TRUE,TRUE,DEC
11/27/21,DEU,Germany,Sachsen,51.052334,13.348561,474473,10883,,463590,,,TRUE,TRUE,DED
11/27/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,150727,3777,,146950,,,TRUE,TRUE,DEE
11/27/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,95103,1787,,93316,,,TRUE,TRUE,DEF
11/27/21,DEU,Germany,Thüringen,50.903878,11.02488,203944,4927,,199017,,,TRUE,TRUE,DEG
11/28/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,815271,11688,,803583,,,TRUE,TRUE,DE1
11/28/21,DEU,Germany,Bayern,48.947574,11.419913,1112337,17403,,1094934,,,TRUE,TRUE,DE2
11/28/21,DEU,Germany,Berlin,52.501532,13.40185,270972,3823,,267149,,,TRUE,TRUE,DE3
11/28/21,DEU,Germany,Brandenburg,53.109014,12.140724,173555,4090,,169465,,,TRUE,TRUE,DE4
11/28/21,DEU,Germany,Bremen,53.108678,8.785951,39384,547,,38837,,,TRUE,TRUE,DE5
11/28/21,DEU,Germany,Hamburg,53.54464,10.027798,113046,1888,,111158,,,TRUE,TRUE,DE6
11/28/21,DEU,Germany,Hessen,50.603242,9.031057,409704,8123,,401581,,,TRUE,TRUE,DE7
11/28/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,69445,1321,,68124,,,TRUE,TRUE,DE8
11/28/21,DEU,Germany,Niedersachsen,52.765527,9.162019,372432,6327,,366105,,,TRUE,TRUE,DE9
11/28/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1161161,18895,,1142266,,,TRUE,TRUE,DEA
11/28/21,DEU,Germany,NOT SPECIFIED,,,,,4823700,-4823700,,,TRUE,TRUE,
11/28/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,229002,4260,,224742,,,TRUE,TRUE,DEB
11/28/21,DEU,Germany,Saarland,49.384368,6.953135,60482,1111,,59371,,,TRUE,TRUE,DEC
11/28/21,DEU,Germany,Sachsen,51.052334,13.348561,480706,10903,,469803,,,TRUE,TRUE,DED
11/28/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,152507,3780,,148727,,,TRUE,TRUE,DEE
11/28/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,95546,1788,,93758,,,TRUE,TRUE,DEF
11/28/21,DEU,Germany,Thüringen,50.903878,11.02488,206146,4936,,201210,,,TRUE,TRUE,DEG
11/29/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,819228,11700,,807528,,,TRUE,TRUE,DE1
11/29/21,DEU,Germany,Bayern,48.947574,11.419913,1119516,17432,,1102084,,,TRUE,TRUE,DE2
11/29/21,DEU,Germany,Berlin,52.501532,13.40185,271259,3823,,267436,,,TRUE,TRUE,DE3
11/29/21,DEU,Germany,Brandenburg,53.109014,12.140724,174905,4097,,170808,,,TRUE,TRUE,DE4
11/29/21,DEU,Germany,Bremen,53.108678,8.785951,39504,550,,38954,,,TRUE,TRUE,DE5
11/29/21,DEU,Germany,Hamburg,53.54464,10.027798,113603,1888,,111715,,,TRUE,TRUE,DE6
11/29/21,DEU,Germany,Hessen,50.603242,9.031057,410876,8125,,402751,,,TRUE,TRUE,DE7
11/29/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,69888,1323,,68565,,,TRUE,TRUE,DE8
11/29/21,DEU,Germany,Niedersachsen,52.765527,9.162019,373471,6329,,367142,,,TRUE,TRUE,DE9
11/29/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1164535,18899,,1145636,,,TRUE,TRUE,DEA
11/29/21,DEU,Germany,NOT SPECIFIED,,,,,4852800,-4852800,,,TRUE,TRUE,
11/29/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,230124,4263,,225861,,,TRUE,TRUE,DEB
11/29/21,DEU,Germany,Saarland,49.384368,6.953135,60690,1111,,59579,,,TRUE,TRUE,DEC
11/29/21,DEU,Germany,Sachsen,51.052334,13.348561,486854,10907,,475947,,,TRUE,TRUE,DED
11/29/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,153224,3783,,149441,,,TRUE,TRUE,DEE
11/29/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,95770,1788,,93982,,,TRUE,TRUE,DEF
11/29/21,DEU,Germany,Thüringen,50.903878,11.02488,207613,4938,,202675,,,TRUE,TRUE,DEG
11/30/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,824611,11753,,812858,,,TRUE,TRUE,DE1
11/30/21,DEU,Germany,Bayern,48.947574,11.419913,1126304,17531,,1108773,,,TRUE,TRUE,DE2
11/30/21,DEU,Germany,Berlin,52.501532,13.40185,274431,3830,,270601,,,TRUE,TRUE,DE3
11/30/21,DEU,Germany,Brandenburg,53.109014,12.140724,176996,4125,,172871,,,TRUE,TRUE,DE4
11/30/21,DEU,Germany,Bremen,53.108678,8.785951,39593,551,,39042,,,TRUE,TRUE,DE5
11/30/21,DEU,Germany,Hamburg,53.54464,10.027798,113872,1888,,111984,,,TRUE,TRUE,DE6
11/30/21,DEU,Germany,Hessen,50.603242,9.031057,412643,8143,,404500,,,TRUE,TRUE,DE7
11/30/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,70581,1330,,69251,,,TRUE,TRUE,DE8
11/30/21,DEU,Germany,Niedersachsen,52.765527,9.162019,375168,6346,,368822,,,TRUE,TRUE,DE9
11/30/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1172573,18957,,1153616,,,TRUE,TRUE,DEA
11/30/21,DEU,Germany,NOT SPECIFIED,,,,,4893300,-4893300,,,TRUE,TRUE,
11/30/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,232349,4277,,228072,,,TRUE,TRUE,DEB
11/30/21,DEU,Germany,Saarland,49.384368,6.953135,60958,1112,,59846,,,TRUE,TRUE,DEC
11/30/21,DEU,Germany,Sachsen,51.052334,13.348561,493481,10944,,482537,,,TRUE,TRUE,DED
11/30/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,155734,3788,,151946,,,TRUE,TRUE,DEE
11/30/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,96375,1796,,94579,,,TRUE,TRUE,DEF
11/30/21,DEU,Germany,Thüringen,50.903878,11.02488,211144,4973,,206171,,,TRUE,TRUE,DEG
12/1/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,835342,11807,,823535,,,TRUE,TRUE,DE1
12/1/21,DEU,Germany,Bayern,48.947574,11.419913,1138713,17652,,1121061,,,TRUE,TRUE,DE2
12/1/21,DEU,Germany,Berlin,52.501532,13.40185,276984,3835,,273149,,,TRUE,TRUE,DE3
12/1/21,DEU,Germany,Brandenburg,53.109014,12.140724,180312,4149,,176163,,,TRUE,TRUE,DE4
12/1/21,DEU,Germany,Bremen,53.108678,8.785951,39824,553,,39271,,,TRUE,TRUE,DE5
12/1/21,DEU,Germany,Hamburg,53.54464,10.027798,114509,1892,,112617,,,TRUE,TRUE,DE6
12/1/21,DEU,Germany,Hessen,50.603242,9.031057,415775,8157,,407618,,,TRUE,TRUE,DE7
12/1/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,72151,1335,,70816,,,TRUE,TRUE,DE8
12/1/21,DEU,Germany,Niedersachsen,52.765527,9.162019,378234,6373,,371861,,,TRUE,TRUE,DE9
12/1/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1182054,19020,,1163034,,,TRUE,TRUE,DEA
12/1/21,DEU,Germany,NOT SPECIFIED,,,,,4937600,-4937600,,,TRUE,TRUE,
12/1/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,234669,4286,,230383,,,TRUE,TRUE,DEB
12/1/21,DEU,Germany,Saarland,49.384368,6.953135,61639,1115,,60524,,,TRUE,TRUE,DEC
12/1/21,DEU,Germany,Sachsen,51.052334,13.348561,502742,10997,,491745,,,TRUE,TRUE,DED
12/1/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,158709,3806,,154903,,,TRUE,TRUE,DEE
12/1/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,97294,1800,,95494,,,TRUE,TRUE,DEF
12/1/21,DEU,Germany,Thüringen,50.903878,11.02488,215048,5013,,210035,,,TRUE,TRUE,DEG
12/2/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,847047,11843,,835204,,,TRUE,TRUE,DE1
12/2/21,DEU,Germany,Bayern,48.947574,11.419913,1153632,17739,,1135893,,,TRUE,TRUE,DE2
12/2/21,DEU,Germany,Berlin,52.501532,13.40185,279530,3844,,275686,,,TRUE,TRUE,DE3
12/2/21,DEU,Germany,Brandenburg,53.109014,12.140724,182587,4162,,178425,,,TRUE,TRUE,DE4
12/2/21,DEU,Germany,Bremen,53.108678,8.785951,40104,554,,39550,,,TRUE,TRUE,DE5
12/2/21,DEU,Germany,Hamburg,53.54464,10.027798,115250,1897,,113353,,,TRUE,TRUE,DE6
12/2/21,DEU,Germany,Hessen,50.603242,9.031057,419559,8173,,411386,,,TRUE,TRUE,DE7
12/2/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,73688,1337,,72351,,,TRUE,TRUE,DE8
12/2/21,DEU,Germany,Niedersachsen,52.765527,9.162019,381715,6389,,375326,,,TRUE,TRUE,DE9
12/2/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1191138,19075,,1172063,,,TRUE,TRUE,DEA
12/2/21,DEU,Germany,NOT SPECIFIED,,,,,4979700,-4979700,,,TRUE,TRUE,
12/2/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,237282,4294,,232988,,,TRUE,TRUE,DEB
12/2/21,DEU,Germany,Saarland,49.384368,6.953135,62542,1116,,61426,,,TRUE,TRUE,DEC
12/2/21,DEU,Germany,Sachsen,51.052334,13.348561,513069,11079,,501990,,,TRUE,TRUE,DED
12/2/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,162416,3820,,158596,,,TRUE,TRUE,DEE
12/2/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,98142,1803,,96339,,,TRUE,TRUE,DEF
12/2/21,DEU,Germany,Thüringen,50.903878,11.02488,219507,5053,,214454,,,TRUE,TRUE,DEG
12/3/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,857957,11883,,846074,,,TRUE,TRUE,DE1
12/3/21,DEU,Germany,Bayern,48.947574,11.419913,1167598,17817,,1149781,,,TRUE,TRUE,DE2
12/3/21,DEU,Germany,Berlin,52.501532,13.40185,282068,3849,,278219,,,TRUE,TRUE,DE3
12/3/21,DEU,Germany,Brandenburg,53.109014,12.140724,186828,4183,,182645,,,TRUE,TRUE,DE4
12/3/21,DEU,Germany,Bremen,53.108678,8.785951,40308,554,,39754,,,TRUE,TRUE,DE5
12/3/21,DEU,Germany,Hamburg,53.54464,10.027798,116140,1898,,114242,,,TRUE,TRUE,DE6
12/3/21,DEU,Germany,Hessen,50.603242,9.031057,422403,8201,,414202,,,TRUE,TRUE,DE7
12/3/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,75321,1341,,73980,,,TRUE,TRUE,DE8
12/3/21,DEU,Germany,Niedersachsen,52.765527,9.162019,384998,6412,,378586,,,TRUE,TRUE,DE9
12/3/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1201564,19134,,1182430,,,TRUE,TRUE,DEA
12/3/21,DEU,Germany,NOT SPECIFIED,,,,,5023200,-5023200,,,TRUE,TRUE,
12/3/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,239998,4302,,235696,,,TRUE,TRUE,DEB
12/3/21,DEU,Germany,Saarland,49.384368,6.953135,63261,1124,,62137,,,TRUE,TRUE,DEC
12/3/21,DEU,Germany,Sachsen,51.052334,13.348561,524645,11147,,513498,,,TRUE,TRUE,DED
12/3/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,166227,3831,,162396,,,TRUE,TRUE,DEE
12/3/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,98841,1805,,97036,,,TRUE,TRUE,DEF
12/3/21,DEU,Germany,Thüringen,50.903878,11.02488,223403,5087,,218316,,,TRUE,TRUE,DEG
12/4/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,869087,11943,,857144,,,TRUE,TRUE,DE1
12/4/21,DEU,Germany,Bayern,48.947574,11.419913,1177379,17907,,1159472,,,TRUE,TRUE,DE2
12/4/21,DEU,Germany,Berlin,52.501532,13.40185,284312,3853,,280459,,,TRUE,TRUE,DE3
12/4/21,DEU,Germany,Brandenburg,53.109014,12.140724,189717,4199,,185518,,,TRUE,TRUE,DE4
12/4/21,DEU,Germany,Bremen,53.108678,8.785951,40551,555,,39996,,,TRUE,TRUE,DE5
12/4/21,DEU,Germany,Hamburg,53.54464,10.027798,116847,1902,,114945,,,TRUE,TRUE,DE6
12/4/21,DEU,Germany,Hessen,50.603242,9.031057,425329,8205,,417124,,,TRUE,TRUE,DE7
12/4/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,76525,1347,,75178,,,TRUE,TRUE,DE8
12/4/21,DEU,Germany,Niedersachsen,52.765527,9.162019,387796,6430,,381366,,,TRUE,TRUE,DE9
12/4/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1210661,19182,,1191479,,,TRUE,TRUE,DEA
12/4/21,DEU,Germany,NOT SPECIFIED,,,,,5058200,-5058200,,,TRUE,TRUE,
12/4/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,242920,4319,,238601,,,TRUE,TRUE,DEB
12/4/21,DEU,Germany,Saarland,49.384368,6.953135,63912,1124,,62788,,,TRUE,TRUE,DEC
12/4/21,DEU,Germany,Sachsen,51.052334,13.348561,533734,11209,,522525,,,TRUE,TRUE,DED
12/4/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,170769,3842,,166927,,,TRUE,TRUE,DEE
12/4/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,99517,1807,,97710,,,TRUE,TRUE,DEF
12/4/21,DEU,Germany,Thüringen,50.903878,11.02488,227014,5122,,221892,,,TRUE,TRUE,DEG
12/5/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,876059,11952,,864107,,,TRUE,TRUE,DE1
12/5/21,DEU,Germany,Bayern,48.947574,11.419913,1185393,17929,,1167464,,,TRUE,TRUE,DE2
12/5/21,DEU,Germany,Berlin,52.501532,13.40185,284750,3855,,280895,,,TRUE,TRUE,DE3
12/5/21,DEU,Germany,Brandenburg,53.109014,12.140724,191423,4202,,187221,,,TRUE,TRUE,DE4
12/5/21,DEU,Germany,Bremen,53.108678,8.785951,40551,555,,39996,,,TRUE,TRUE,DE5
12/5/21,DEU,Germany,Hamburg,53.54464,10.027798,117555,1903,,115652,,,TRUE,TRUE,DE6
12/5/21,DEU,Germany,Hessen,50.603242,9.031057,427464,8211,,419253,,,TRUE,TRUE,DE7
12/5/21,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,77373,1349,,76024,,,TRUE,TRUE,DE8
12/5/21,DEU,Germany,Niedersachsen,52.765527,9.162019,389913,6431,,383482,,,TRUE,TRUE,DE9
12/5/21,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,1217560,19193,,1198367,,,TRUE,TRUE,DEA
12/5/21,DEU,Germany,NOT SPECIFIED,,,,,5082500,-5082500,,,TRUE,TRUE,
12/5/21,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,243925,4321,,239604,,,TRUE,TRUE,DEB
12/5/21,DEU,Germany,Saarland,49.384368,6.953135,64449,1125,,63324,,,TRUE,TRUE,DEC
12/5/21,DEU,Germany,Sachsen,51.052334,13.348561,539835,11227,,528608,,,TRUE,TRUE,DED
12/5/21,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,172875,3844,,169031,,,TRUE,TRUE,DEE
12/5/21,DEU,Germany,Schleswig Holstein,54.0295,9.705555,99857,1807,,98050,,,TRUE,TRUE,DEF
12/5/21,DEU,Germany,Thüringen,50.903878,11.02488,229143,5136,,224007,,,TRUE,TRUE,DEG
12/6/21,DEU,Germany,Baden-Württemberg,48.537648,9.049199,880657,11966,,868691,,,TRUE,TRUE,DE1
12/6/21,DEU,Germany,Bayern,48.947574,11.419913,1191561,17954,,1173607,,,TRUE,TRUE,DE2
